text,label,lang,noise,source
separa- this speaker,leaveSpeaker,en,partial_word,separate this speaker
like i want you to stop real quick,stop,en,filler,i want you to stop real quick
play play my usual right away,playDefault,en,repetition,play my usual right away
ville ville du indstille lydstyrken til 35,setVolume,da,repetition,ville du indstille lydstyrken til 35
altså sæt noget på nu,playDefault,da,filler,sæt noget på nu
altså med det samme højere med 15,volumeUp,da,filler,med det samme højere med 15
ehm må jeg bede dig om at spille favorit tre,playFavoriteByNumber,da,filler,må jeg bede dig om at spille favorit tre
i'd i'd like you to play Volbeat,playNamed,en,repetition,i'd like you to play Volbeat
kunne du tilslut- ovenpå,joinSpeaker,da,partial_word,kunne du tilslutte ovenpå
quickly give me sou- back,unmute,en,partial_word,quickly give me sound back
right now loader by 20,volumeUp,en,mistranscription,right now louder by 20
kindly paws it,pause,en,mistranscription,kindly pause it
can you please plays favorite 8,playFavoriteByNumber,en,mistranscription,can you please play favorite 8
i would um like you to resume right now,resume,en,filler,i would like you to resume right now
skift skift til lydstyrke 90,setVolume,da,repetition,skift til lydstyrke 90
can can you please put the volume at 80,setVolume,en,repetition,can you please put the volume at 80
dæmp dæmp musikken med det samme,mute,da,repetition,dæmp musikken med det samme
øhh lige vis favoritterne,listFavorites,da,filler,lige vis favoritterne
quickly i would like you to paws,pause,en,mistranscription,quickly i would like you to pause
how far uhh is copenhagen right away,unknown,en,filler,how far is copenhagen right away
uh go ahead and group with the upstairs speaker,joinSpeaker,en,filler,go ahead and group with the upstairs speaker
now now what's the temperature outside,unknown,en,repetition,now what's the temperature outside
now resto- the sound,unmute,en,partial_word,now restore the sound
go go ahead and turn it up right away,volumeUp,en,repetition,go ahead and turn it up right away
can you please turn sound back on,unmute,en,dropped_article,can you please turn the sound back on
right now hold audio,pause,en,dropped_article,right now hold the audio
like go ahead and turn it up,volumeUp,en,filler,go ahead and turn it up
med samme vær så venlig at skrue ned,volumeDown,da,dropped_article,med det samme vær så venlig at skrue ned
favoritlisten favoritlisten med det samme,listFavorites,da,repetition,favoritlisten med det samme
lige sæt på lydl-,mute,da,partial_word,lige sæt på lydløs
cut audio now,mute,en,dropped_article,cut the audio now
um play my songs real quick,playDefault,en,filler,play my songs real quick
niveau niveau 15,setVolume,da,repetition,niveau 15
now cut audio,mute,en,dropped_article,now cut the audio
ligesom hæv lydstyrken med fem,volumeUp,da,filler,hæv lydstyrken med fem
quickly what does like bonjour mean,unknown,en,filler,quickly what does bonjour mean
i i want you to start playing real quick,playDefault,en,repetition,i want you to start playing real quick
altså nu sæt en alarm til klokken syv,unknown,da,filler,nu sæt en alarm til klokken syv
quickly quickly go solo,leaveSpeaker,en,repetition,quickly go solo
can you plays number 8,playFavoriteByNumber,en,mistranscription,can you play number 8
er give me Radio 100,playNamed,en,filler,give me Radio 100
ophæv mute hurti-,unmute,da,partial_word,ophæv mute hurtigt
øhh kunne du venligst sætte BBC Radio 4 på,playNamed,da,filler,kunne du venligst sætte BBC Radio 4 på
kindly kindly play BBC Radio 1,playNamed,en,repetition,kindly play BBC Radio 1
would would you put on The Voice,playNamed,en,repetition,would you put on The Voice
i want you to like unpause,resume,en,filler,i want you to unpause
um just what's two plus two,unknown,en,filler,just what's two plus two
uh now what stations are saved,listFavorites,en,filler,now what stations are saved
show me what's saved rig- away,listFavorites,en,partial_word,show me what's saved right away
stop music right away,stop,en,dropped_article,stop the music right away
i need you to plays favorite six,playFavoriteByNumber,en,mistranscription,i need you to play favorite six
go go ahead and hold the music,pause,en,repetition,go ahead and hold the music
hmm må jeg bede dig om at tænde lyden igen,unmute,da,filler,må jeg bede dig om at tænde lyden igen
vil hmm du dæmpe lyden,mute,da,filler,vil du dæmpe lyden
forlad de andre med samme,leaveSpeaker,da,dropped_article,forlad de andre med det samme
ville ville du spille classical,playNamed,da,repetition,ville du spille classical
can can you carry on,resume,en,repetition,can you carry on
quickly separate hmm this speaker,leaveSpeaker,en,filler,quickly separate this speaker
would you you know mind to put on P5,playNamed,en,filler,would you mind to put on P5
right right now i want you to mute,mute,en,repetition,right now i want you to mute
turn music off,stop,en,dropped_article,turn the music off
would you plays favorite 3,playFavoriteByNumber,en,mistranscription,would you play favorite 3
play the The Voi-,playNamed,en,partial_word,play the The Voice
resu- the track,resume,en,partial_word,resume the track
ville du venlig- gøre det lavere,volumeDown,da,partial_word,ville du venligst gøre det lavere
spil hmm bare her nu,leaveSpeaker,da,filler,spil bare her nu
luk ligesom lyden,mute,da,filler,luk lyden
uhh real quick lock the door,unknown,en,filler,real quick lock the door
hmm vær venlig at indstille lydstyrken til tyve,setVolume,da,filler,vær venlig at indstille lydstyrken til tyve
enough enough already,stop,en,repetition,enough already
please kill sound,mute,en,dropped_article,please kill the sound
uhh play alone real quick,leaveSpeaker,en,filler,play alone real quick
kindly put volume at seventy-five,setVolume,en,dropped_article,kindly put the volume at seventy-five
venligst vær så venlig at fjer- dæmpningen,unmute,da,partial_word,venligst vær så venlig at fjerne dæmpningen
which favorit- are saved right away,listFavorites,en,partial_word,which favorites are saved right away
volume down like 30,volumeDown,en,filler,volume down 30
jeg vil ger- have at du tilslutte haven,joinSpeaker,da,partial_word,jeg vil gerne have at du tilslutte haven
